Study Area,Transect Name,Point Id,Date,Point Index,Direction,Canopy1,Canopy2,Canopy3,Top Layer,Height,Lower1,Lower2,Lower3,Lower4,Lower5,Lower6,Lower7,Lower8,Lower9,Lower10,Soil Surface,Thatch Indices Lower,Thatch Top Layer
SMA-11-01,TOKA,TOKA-057,5/31/2024,6,234,,,,VISA,4,GEDI,VITE,BRDI2,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,7,234,,,,LOPEM2,11,PHAQ,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,8,234,,,,BRDI2,40,PHAQ,GEDI,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,9,234,,,,LIBI5,20,PHAQ,LOPEM2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,10,234,,,,PHAQ,40,BRDI2,PHAQ,L,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,11,234,,,,BRHO2,25,LIBI5,MASA,VUBR,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,12,234,,,,LIBI5,20,PHAQ,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,13,234,,,,HYPOC,50,BRHO2,AVBA,TRIFO,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,14,234,,,,VUBR,40,BRDI2,LOCO6,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,15,234,,,,PHAQ,7,LOCO6,2GA,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,16,234,,,,PHAQ,38,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,17,234,,,,AVBA,20,BRDI2,HYPOC,LOCO6,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,18,234,,,,BRDI2,12,GEDI,PHAQ,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,19,234,,,,PHAQ,42,LOCO6,BRDI2,PHAQ,L,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,20,234,,,,PHAQ,90,PHAQ,L,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,21,234,,,,BRHO2,38,LIBI5,BRDI2,LOCO6,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,22,234,,,,VUBR,22,PHAQ,LOCO6,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,23,234,,,,PHAQ,12,TRDU2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,24,234,,,,PHAQ,35,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,25,234,,,,PHAQ,52,BRDI2,LOCO6,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,26,234,,,,CIVU,28,LOCO6,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,27,234,BAPI,,,PHAQ,42,PHAQ,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,28,234,BAPI,,,BRDI2,44,CIVU,PHAQ,LOCO6,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,29,234,,,,PHAQ,25,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,30,234,,,,PHAQ,10,LOCO6,PHAQ,L,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,31,234,,,,PHAQ,42,TRAN6,LOCO6,PHAQ,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,32,234,,,,PHAQ,60,LOCO6,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,33,234,,,,LOCO6,30,PHAQ,VUBR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,34,234,,,,LOCO6,10,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,35,234,,,,PAVI3,20,LOCO6,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,36,234,,,,LOCO6,4,2GA,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,37,234,,,,PHAQ,4,ANAR,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,38,234,,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,39,234,,,,LOCO6,2,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,40,234,,,,NOPLANT,NA,,,,,,,,,,,AM,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,41,234,,,,VUBR,45,PHAQ,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,42,234,BAPI,RUUR,,PHAQ,45,TODI,L,,,,,,,,,S,,1
SMA-11-01,TOKA,TOKA-057,5/31/2024,43,234,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,44,234,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,45,234,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,46,234,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,47,234,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,48,234,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,49,234,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,50,234,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,1,97,,,,BRHO2,20,GEDI,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,2,97,,,,BRCA5,0,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,3,97,,,,LOPEM2,41,BRHO2,ERODI,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,4,97,,,,LOPEM2,45,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,5,97,,,,LOPEM2,60,BRHO2,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,6,97,,,,GEDI,21,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,7,97,,,,DAGL,46,VISA,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,8,97,,,,BRCA5,73,DAGL,GEDI,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,9,97,,,,DAGL,40,LOPEM2,BRHO2,GEDI,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,10,97,,,,DAGL,78,LOPEM2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,11,97,,,,BRHO2,48,VISA,LOPEM2,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,12,97,,,,DAGL,73,LOPEM2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,13,97,,,,NOPLANT,0,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,14,97,,,,LOPEM2,34,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,15,97,,,,VUMY,4,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,16,97,,,,NOPLANT,0,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,17,97,,,,2PLANT,15,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,18,97,,,,NOPLANT,0,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,19,97,,,,BRCA5,9,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,20,97,,,,BRCA5,15,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,21,97,,,,BRCA5,48,BRDI2,CAPY2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,22,97,,,,LOPEM2,35,BRHO2,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,23,97,,,,LOPEM2,36,BRHO2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,24,97,,,,LOPEM2,66,VUMY,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,25,97,,,,VUMY,37,LOPEM2,BRDI2,LOCO6,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,26,97,,,,LIUS,39,VUMY,DAGL,CAPY2,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,27,97,,,,VUMY,15,BRCA5,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,28,97,,,,BRHO2,36,BRDI2,BRCA5,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,29,97,,,,LIUS,48,BRCA5,ASTERA,LOCO6,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,30,97,,,,LIUS,32,DAGL,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,31,97,,,,DAGL,37,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,32,97,,,,DAGL,32,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,33,97,,,,DAGL,37,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,34,97,,,,DAGL,50,COMA2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,35,97,,,,NOPLANT,0,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,36,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,37,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,38,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,39,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,40,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,41,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,42,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,43,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,44,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,45,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,46,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,47,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,48,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,49,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,50,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,1,237,,,,CAPY2,13,LOCO6,LOPEM2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,2,237,,,,DAGL,35,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,3,237,,,,DAGL,20,VITE,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,4,237,,,,DAGL,37,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,5,237,,,,DAGL,25,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,6,237,,,,DAGL,51,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,7,237,,,,DAGL,33,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,8,237,,,,DAGL,48,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,9,237,,,,BRCA5,50,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,10,237,,,,BRCA5,41,DAGL,BRHO2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,11,237,,,,DAGL,37,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,12,237,,,,BRCA5,38,BRDI2,DAGL,VUMY,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,13,237,,,,DAGL,15,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,14,237,,,,BRCA5,33,DAGL,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,15,237,,,,LOPEM2,40,DAGL,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,16,237,,,,DAGL,45,,,,,,,,,,,DAGL,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,17,237,,,,CAPY2,112,BRCA5,BRHO2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,18,237,,,,LOPEM2,50,BRCA5,DAGL,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,19,237,,,,BRHO2,33,BRDI2,DAGL,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,20,237,,,,CAPY2,70,BRDI2,LOPEM2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,21,237,,,,LOPEM2,41,CAPY2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,22,237,,,,BRDI2,25,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,23,237,,,,BRDI2,15,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,24,237,,,,VIVI,25,PLLA,BRCA5,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,25,237,,,,BRDI2,53,BRCA5,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,26,237,,,,VUMY,23,BRHO2,GEDI,BRDI2,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,27,237,,,,BRCA5,58,BRDI2,DAGL,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,28,237,,,,BRDI2,7,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,29,237,,,,BRDI2,20,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,30,237,,,,BRDI2,28,BRHO2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,31,237,,,,BRCA5,40,DAGL,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,32,237,,,,BRCA5,72,BRDI2,GEDI,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,33,237,,,,ERODI,22,DAGL,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,34,237,,,,DAGL,71,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,35,237,,,,LOPEM2,58,DAGL,GEDI,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,36,237,,,,LOCO6,12,VUMY,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,37,237,,,,VUMY,22,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,38,237,,,,LOPEM2,29,HYRA3,LOCO6,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,39,237,,,,LOPEM2,23,LIUS,DAGL,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,40,237,,,,LOPEM2,30,DAGL,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,41,237,,,,BRDI2,1,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,42,237,,,,LOPEM2,50,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,43,237,,,,BRDI2,33,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,44,237,,,,LOPEM2,27,BRDI2,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,45,237,,,,NOPLANT,0,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,46,237,,,,BRCA5,65,LOPEM2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,47,237,,,,LOPEM2,38,BRHO2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,48,237,,,,LOPEM2,0,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,49,237,,,,LOPEM2,31,BRDI2,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/27/2016,50,237,,,,BRDI2,0,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,1,97,,,,LOPEM2,65,DAGL,DAGL,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,2,97,TODI,,,LOPEM2,59,BRCA5,LOCO6,DAGL,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,3,97,,,,DAGL,34,TODI,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,4,97,,,,DAGL,69,LOPEM2,DAGL,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,5,97,,,,LOPEM2,75,DAGL,RUUR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,6,97,,,,DAGL,40,VISA,DAGL,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,7,97,,,,DAGL,40,VISA,DAGL,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,8,97,PSME,,,DAGL,27,VISA,TRDU2,2GRAM,L,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,9,97,PSME,,,LOPEM2,57,VISA,2GRAM,L,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,10,97,PSME,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,11,97,PSME,,,BRHO2,5,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,12,97,PSME,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,13,97,PSME,,,RUUR,15,WL,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,14,97,PSME,,,LOPEM2,35,WL,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,15,97,PSME,,,LOPEM2,45,CAPY2,2GRAM,L,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,16,97,PSME,,,LOPEM2,55,RUUR,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,17,97,PSME,,,LOPEM2,62,TODI,2GRAM,L,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,18,97,PSME,,,LOPEM2,90,TODI,LOPEM2,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,19,97,,,,LOPEM2,65,LOCO6,LOPEM2,L,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,20,97,,,,LOPEM2,50,LOPEM2,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,21,97,,,,LOPEM2,45,PLLA,LIBI5,VUBR,BRDI2,LOCO6,L,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,22,97,,,,LOPEM2,65,BRDI2,VUBR,LOCO6,2GA,,,,,,,S,4,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,23,97,,,,BRDI2,33,LOCO6,BRCA6,TODI,2GA,,,,,,,S,4,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,24,97,,,,LOPEM2,40,LIBI5,BRDI2,LOCO6,2GA,,,,,,,S,4,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,25,97,BAPI,,,BRDI2,49,DAGL,2GA,L,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,26,97,,,,DAGL,63,TODI,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,27,97,,,,DAGL,39,DAGL,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,28,97,,,,BRDI2,6,BRDI2,L,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,29,97,BAPI,,,TODI,38,DAGL,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,30,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,31,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,32,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,33,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,34,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,35,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,36,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,37,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,38,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,39,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,40,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,41,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,42,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,43,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,44,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,45,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,46,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,47,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,48,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,49,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,50,97,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,1,237,,,,LOPEM2,71,DAGL,TODI,LOPEM2,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,2,237,,,,LOPEM2,97,DAGL,GEDI,LOPEM2,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,3,237,,,,LOPEM2,69,TODI,LOPEM2,L,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,4,237,,,,LOPEM2,68,RUUR,LOPEM2,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,5,237,,,,LOPEM2,58,GEDI,TODI,VUBR,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,6,237,,,,LOPEM2,55,DAGL,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,7,237,,,,VIVI,26,DAGL,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,8,237,,,,LOPEM2,47,DAGL,BRHO2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,9,237,,,,DAGL,67,VISA,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,10,237,,,,DAGL,40,BRCA5,DAGL,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,11,237,,,,DAGL,26,TODI,DAGL,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,12,237,,,,BRCA5,34,DAGL,HYRA3,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,13,237,,,,LOPEM2,53,DAGL,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,14,237,,,,GEDI,24,DAGL,L,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,15,237,,,,DAGL,33,DAGL,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,16,237,,,,DAGL,25,,,,,,,,,,,DAGL,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,17,237,,,,DAGL,57,LOPEM2,BRDI2,GEDI,2GA,,,,,,,S,4,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,18,237,,,,BRCA5,41,BRDI2,TODI,DAGL,RUUR,2GA,L,,,,,S,5,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,19,237,,,,DAGL,35,BRDI2,RUUR,2GA,L,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,20,237,,,,LIBI5,52,BRCA5,RUUR,,,,,,,,,AM,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,21,237,,,,DAGL,89,RUUR,2GRAM,L,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,22,237,BAPI,,,RUUR,39,,,,,,,,,,,BAPI,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,23,237,,,,ARDO3,70,DAGL,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,24,237,,,,LOPEM2,55,BRCA5,VITE,RUUR,2GA,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,25,237,,,,LOPEM2,73,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,26,237,,,,LOPEM2,76,BRCA5,DAGL,TRDU2,RUUR,GEDI,2GA,,,,,S,6,0
SMA-11-01,TOKA,TOKA-060,5/30/2018,27,237,,,,LOPEM2,76,BRDI2,TODI,RUUR,2GA,,,,,,,S,4,0
